id,name,year,genre,mode
lu,Luciano,2022,rap,1
bg,Beautiful Girl,2022,rap,2
sk,Sean Kingston,2007,rap,1
bgs,Beautiful Girls,2007,rap,2
bek,Ben E. King,1961,blues,1
ejdl,Elton John und Dua Lipa,2021,pop,1
ch,Cold Heart,2021,pop,2
ej,Elton John,1972,pop,1
cl,Chicken Lips,2000,electronic,1
dja,DJ Antoine featuring TheBeatShakers,2012,electronic,1
mc,Ma Cherie1,2012,electronic,2
alb,Alberto featuring The BeatShakers,2008,electronic,1
ibs,Ion Miles featuring BHZ featuring SiraOne,2022,rap,1
pr,Powerade,2022,rap,2
mg,MGMT,2007,indie,1
or,Olivia Rodrigo,2021,pop,1
gy,Good4you,2021,pop,2
pa,Paramore,2007,rock,1
ac,ACRAZE featuring Cherish,2021,house,1
di,Do It to it,2021,house,2
cs,Cherish featuring Sean Paul,2006,R´nB,1
